source,target,type
35790,5250,undirected
35790,20156,undirected
35790,11787,undirected
36649,33995,undirected
36649,74,undirected
12403,11236,undirected
12403,11492,undirected
12403,12452,undirected
12403,12041,undirected
1172,310,undirected
1172,112,undirected
1172,14,undirected
1172,328,undirected
1172,57,undirected
37442,41,undirected
37442,1,undirected
37442,11404,undirected
38234,898,undirected
38234,450,undirected
38234,131,undirected
38234,75,undirected
38234,76,undirected
38234,130,undirected
38234,123,undirected
38234,125,undirected
38234,128,undirected
38234,67,undirected
2890,6182,undirected
2890,21801,undirected
578,6976,undirected
578,20044,undirected
512,24,undirected
2164,57,undirected
2164,82,undirected
2164,276,undirected
2164,152,undirected
2164,217,undirected
33280,10765,undirected
33280,170,undirected
33280,11622,undirected
33280,11297,undirected
33280,13639,undirected
33280,16135,undirected
33280,333,undirected
33280,6560,undirected
5005,6928,undirected
5005,6804,undirected
5005,1155,undirected
4080,344,undirected
4080,79,undirected
4080,197,undirected
4080,21,undirected
4080,146,undirected
4080,6,undirected
44511,60239,undirected
44511,158,undirected
44511,53502,undirected
44511,15919,undirected
44511,46249,undirected
44511,49011,undirected
2759,14,undirected
2759,287,undirected
2759,9,undirected
55742,12615,undirected
55742,17215,undirected
3750,116,undirected
3750,93,undirected
3750,70,undirected
3750,8,undirected
3750,169,undirected
3750,121,undirected
3750,439,undirected
3750,40,undirected
513,75,undirected
513,1449,undirected
35857,87,undirected
35857,339,undirected
35857,531,undirected
35857,99,undirected
35857,11,undirected
52505,10989,undirected
52505,58864,undirected
52505,185,undirected
52505,47327,undirected
4477,1,undirected
4477,13,undirected
34537,185,undirected
34537,20206,undirected
249,3,undirected
249,67,undirected
249,427,undirected
249,449,undirected
249,198,undirected
249,57,undirected
249,248,undirected
40615,11817,undirected
40615,40485,undirected
40615,12705,undirected
40615,3725,undirected
37510,146,undirected
37510,27243,undirected
37510,79,undirected
40417,44317,undirected
40417,33995,undirected
40417,41501,undirected
40417,10989,undirected
22777,557,undirected
22777,557,undirected
22777,557,undirected
22777,134,undirected
22777,518,undirected
4081,21,undirected
4081,149,undirected
4081,118,undirected
4081,247,undirected
10357,31,undirected
7054,247,undirected
7054,11404,undirected
7054,270,undirected
1571,270,undirected
1571,8,undirected
1571,109,undirected
1571,328,undirected
1571,220,undirected
1571,371,undirected
1571,78,undirected
1505,24,undirected
1505,67,undirected
1505,496,undirected
1505,416,undirected
18153,857,undirected
18153,26457,undirected
18153,16135,undirected
18153,735,undirected
18153,11622,undirected
18153,53,undirected
40814,7263,undirected
40814,380,undirected
40814,6560,undirected
40814,186,undirected
40682,8,undirected
40682,7263,undirected
40682,205,undirected
40682,86,undirected
40748,33995,undirected
40748,513,undirected
40748,30853,undirected
40748,11787,undirected
5205,5,undirected
5205,90,undirected
5205,30,undirected
43523,34951,undirected
43523,16635,undirected
43523,11622,undirected
4280,41,undirected
4280,5,undirected
4280,90,undirected
13331,93,undirected
13331,10013,undirected
37379,11787,undirected
37379,65,undirected
37379,5626,undirected
37379,671,undirected
3091,123,undirected
3091,92,undirected
3091,93,undirected
3091,86,undirected
57066,11817,undirected
57066,28755,undirected
57066,11297,undirected
32093,5626,undirected
32093,819,undirected
2034,76,undirected
2034,369,undirected
35198,556,undirected
35198,65,undirected
35198,5,undirected
35198,10989,undirected
35198,344,undirected
35198,183,undirected
35198,735,undirected
35198,5626,undirected
48411,62,undirected
48411,61,undirected
779,24,undirected
779,67,undirected
779,496,undirected
779,416,undirected
2761,1271,undirected
2761,1066,undirected
2761,8860,undirected
2761,234,undirected
2761,1506,undirected
31433,34209,undirected
31433,42445,undirected
31433,65,undirected
31433,21381,undirected
31433,5,undirected
1506,24,undirected
1506,67,undirected
1506,518,undirected
1506,496,undirected
40815,137,undirected
40815,10013,undirected
40815,885,undirected
317,178,undirected
317,653,undirected
317,6,undirected
317,79,undirected
51716,158,undirected
51716,869,undirected
51716,9,undirected
51716,11622,undirected
41674,111,undirected
41674,10765,undirected
41674,241,undirected
28725,11297,undirected
28725,21517,undirected
28725,1764,undirected
28725,5626,undirected
185,22,undirected
14719,160,undirected
14719,7288,undirected
14719,2,undirected
14719,100,undirected
14719,926,undirected
14719,1506,undirected
14719,9580,undirected
2167,239,undirected
2167,111,undirected
2167,31,undirected
2167,32,undirected
2167,40,undirected
2167,513,undirected
2167,935,undirected
2167,57,undirected
2167,278,undirected
50593,50312,undirected
50593,57142,undirected
24893,599,undirected
24893,19834,undirected
24893,15743,undirected
8311,247,undirected
8311,99,undirected
8311,1037,undirected
5074,135,undirected
5074,88,undirected
5074,42,undirected
5074,92,undirected
2035,435,undirected
2035,911,undirected
18617,17009,undirected
18617,17007,undirected
18617,9593,undirected
18617,885,undirected
18617,6996,undirected
18617,10765,undirected
9963,481,undirected
9963,24,undirected
9963,67,undirected
9963,14,undirected
9963,133,undirected
9963,496,undirected
9963,113,undirected
9963,128,undirected
9963,517,undirected
846,64,undirected
846,993,undirected
846,28,undirected
846,184,undirected
846,169,undirected
846,40,undirected
846,70,undirected
34076,31,undirected
34076,283,undirected
34076,95,undirected
34076,79,undirected
780,24,undirected
780,67,undirected
780,496,undirected
780,416,undirected
2828,11592,undirected
43325,7263,undirected
43325,17635,undirected
43325,9580,undirected
43325,18227,undirected
43325,28755,undirected
43325,47439,undirected
43325,11184,undirected
2762,259,undirected
2762,557,undirected
2762,416,undirected
2762,11354,undirected
10029,5517,undirected
10029,6329,undirected
38040,21517,undirected
38040,10765,undirected
38040,34785,undirected
38040,10094,undirected
53499,11404,undirected
53499,17297,undirected
53499,29957,undirected
53499,15903,undirected
53499,9973,undirected
516,134,undirected
516,91,undirected
516,61,undirected
516,57,undirected
516,71,undirected
516,248,undirected
516,160,undirected
516,782,undirected
6594,27,undirected
6594,5626,undirected
6594,746,undirected
55813,51615,undirected
55813,7695,undirected
55813,47439,undirected
55813,20156,undirected
55813,26063,undirected
1375,683,undirected
1375,8776,undirected
1375,290,undirected
4282,41,undirected
4282,91,undirected
4282,167,undirected
4282,9876,undirected
4282,5,undirected
4282,90,undirected
56738,16635,undirected
56738,45496,undirected
186,22,undirected
58125,72727,undirected
58125,72728,undirected
50594,59792,undirected
50594,61286,undirected
36456,720,undirected
36456,270,undirected
36456,21971,undirected
10162,12453,undirected
10162,6214,undirected
57993,5250,undirected
57993,61,undirected
57993,52,undirected
58059,32943,undirected
58059,38438,undirected
58059,54016,undirected
2829,683,undirected
781,24,undirected
781,67,undirected
781,496,undirected
781,416,undirected
42203,34785,undirected
42203,26705,undirected
10030,991,undirected
10030,245,undirected
51122,70,undirected
51122,86,undirected
451,3,undirected
451,67,undirected
451,109,undirected
451,310,undirected
253,674,undirected
253,1840,undirected
253,975,undirected
187,22,undirected
3226,178,undirected
3226,746,undirected
3226,411,undirected
3226,45,undirected
37514,655,undirected
37514,39149,undirected
121,8,undirected
121,82,undirected
60108,898,undirected
60108,131,undirected
60108,75,undirected
60108,76,undirected
60108,130,undirected
60108,123,undirected
60108,125,undirected
60108,128,undirected
60108,67,undirected
40421,7695,undirected
40421,186,undirected
40421,25921,undirected
31964,720,undirected
31964,270,undirected
31964,5997,undirected
31964,20156,undirected
31964,21971,undirected
31964,94,undirected
31964,11622,undirected
50330,65,undirected
50330,24875,undirected
7785,90,undirected
7785,283,undirected
7785,186,undirected
55153,64337,undirected
55153,66228,undirected
55153,60239,undirected
55153,54016,undirected
55153,48130,undirected
33352,5142,undirected
50528,17629,undirected
50528,221,undirected
50528,34615,undirected
1575,140,undirected
1575,79,undirected
1575,94,undirected
1575,86,undirected
1575,92,undirected
1575,70,undirected
22319,16635,undirected
22319,14321,undirected
22319,21517,undirected
54492,48047,undirected
54492,6686,undirected
46102,16635,undirected
5341,70,undirected
5341,86,undirected
37515,16453,undirected
37515,655,undirected
37515,39149,undirected
2236,758,undirected
2236,757,undirected
2236,755,undirected
52578,39133,undirected
52578,53824,undirected
122,676,undirected
122,8791,undirected
122,223,undirected
122,677,undirected
40620,118,undirected
48548,11297,undirected
48548,6996,undirected
48548,185,undirected
48548,11622,undirected
48548,24413,undirected
48548,11817,undirected
48548,10013,undirected
13203,87,undirected
13203,339,undirected
13203,531,undirected
13203,99,undirected
13203,672,undirected
13203,11,undirected
849,105,undirected
849,212,undirected
849,2,undirected
849,53,undirected
849,4,undirected
50265,869,undirected
50265,7695,undirected
50265,17215,undirected
39166,17009,undirected
39166,17007,undirected
39166,9593,undirected
39166,885,undirected
39166,10765,undirected
57334,35511,undirected
57334,16635,undirected
33221,513,undirected
33221,1762,undirected
31173,270,undirected
31173,34209,undirected
31173,78,undirected
31173,869,undirected
31173,15743,undirected
585,432,undirected
585,769,undirected
7720,513,undirected
7720,556,undirected
37779,11404,undirected
37779,13639,undirected
37779,655,undirected
38770,24,undirected
38770,67,undirected
38770,67,undirected
38770,257,undirected
38770,496,undirected
38770,113,undirected
44055,18227,undirected
44055,19641,undirected
387,111,undirected
387,277,undirected
7588,87,undirected
7588,1637,undirected
7588,935,undirected
7588,1832,undirected
7588,79,undirected
49738,6686,undirected
56609,118,undirected
56609,28,undirected
56609,90,undirected
3228,32,undirected
3228,118,undirected
12477,270,undirected
12477,11162,undirected
57,1818,undirected
57,5217,undirected
57,365,undirected
57,1659,undirected
57,74,undirected
57,87,undirected
37450,20156,undirected
37450,11787,undirected
4087,6370,undirected
4087,5250,undirected
4087,6371,undirected
45576,11784,undirected
45576,2,undirected
45576,18511,undirected
45576,87,undirected
48549,15877,undirected
48549,49398,undirected
48549,26705,undirected
48549,9973,undirected
48549,45025,undirected
48549,47097,undirected
48549,17635,undirected
10165,8805,undirected
10165,8806,undirected
10165,581,undirected
10165,261,undirected
10165,12144,undirected
10165,56,undirected
17895,10765,undirected
17895,28,undirected
17895,17635,undirected
17895,20156,undirected
39167,17009,undirected
39167,17007,undirected
39167,9593,undirected
39167,885,undirected
39167,10765,undirected
31174,212,undirected
31174,88,undirected
31174,86,undirected
31174,118,undirected
31174,513,undirected
31174,79,undirected
31240,34785,undirected
31240,26705,undirected
39894,11030,undirected
39894,11661,undirected
13601,1,undirected
13601,79,undirected
13601,185,undirected
16706,762,undirected
16706,869,undirected
16706,356,undirected
16706,817,undirected
16706,6996,undirected
7655,178,undirected
35798,326,undirected
35798,24,undirected
35798,67,undirected
35798,113,undirected
35798,496,undirected
8514,30,undirected
8514,61,undirected
8514,513,undirected
8514,118,undirected
388,619,undirected
388,24791,undirected
388,293,undirected
388,375,undirected
388,9510,undirected
388,600,undirected
388,698,undirected
33486,720,undirected
33486,270,undirected
33486,5997,undirected
33486,20156,undirected
33486,21971,undirected
33486,94,undirected
33486,672,undirected
33486,594,undirected
33486,11622,undirected
1379,5573,undirected
1379,647,undirected
322,421,undirected
322,371,undirected
322,678,undirected
322,6174,undirected
322,422,undirected
322,8,undirected
322,423,undirected
39565,270,undirected
39565,21971,undirected
39565,671,undirected
39565,11661,undirected
45577,12017,undirected
45577,556,undirected
45577,819,undirected
45577,19641,undirected
45577,991,undirected
45577,7695,undirected
45577,857,undirected
31637,890,undirected
31637,95,undirected
31637,11184,undirected
31637,8555,undirected
31637,16135,undirected
42670,35165,undirected
42670,24413,undirected
42670,25437,undirected
42670,991,undirected
52976,13551,undirected
52976,79,undirected
52976,38322,undirected
52976,13553,undirected
52976,47810,undirected
1974,6,undirected
1974,148,undirected
1974,149,undirected
23775,5142,undirected
23775,158,undirected
23775,672,undirected
19613,65,undirected
29787,11622,undirected
29787,11297,undirected
29787,13639,undirected
29787,16135,undirected
29787,6560,undirected
50796,58722,undirected
50796,49398,undirected
1842,134,undirected
1842,178,undirected
1842,82,undirected
1842,1524,undirected
35073,245,undirected
31043,39726,undirected
31043,39725,undirected
31043,6686,undirected
24833,270,undirected
24833,86,undirected
24833,9593,undirected
41084,16453,undirected
41084,655,undirected
41084,39149,undirected
18689,10989,undirected
18689,16635,undirected
18689,79,undirected
18689,15743,undirected
6467,24,undirected
6467,67,undirected
6467,67,undirected
6467,496,undirected
46569,47439,undirected
46569,21543,undirected
4155,898,undirected
4155,131,undirected
4155,75,undirected
4155,76,undirected
4155,130,undirected
4155,123,undirected
4155,125,undirected
4155,8631,undirected
4155,128,undirected
4155,67,undirected
12413,357,undirected
12413,93,undirected
12413,10013,undirected
12413,92,undirected
24701,216,undirected
24701,99,undirected
54959,65129,undirected
54959,62413,undirected
54959,65130,undirected
54959,46223,undirected
54959,53824,undirected
7062,105,undirected
7062,156,undirected
7062,1760,undirected
7062,8030,undirected
7062,315,undirected
7062,817,undirected
918,8,undirected
918,2,undirected
918,931,undirected
918,7254,undirected
918,278,undirected
9969,8,undirected
9969,2,undirected
9969,278,undirected
2966,70,undirected
2966,86,undirected
37055,6686,undirected
37055,869,undirected
23777,5142,undirected
23777,158,undirected
23777,5295,undirected
23777,672,undirected
40028,5142,undirected
40028,158,undirected
40028,672,undirected
3297,111,undirected
3297,62,undirected
3297,92,undirected
3297,71,undirected
3297,61,undirected
3297,585,undirected
3297,553,undirected
36593,21243,undirected
36593,27,undirected
36593,18451,undirected
36593,10981,undirected
36593,46795,undirected
36593,30211,undirected
39764,24,undirected
33489,7263,undirected
33489,152,undirected
33489,12961,undirected
33489,21813,undirected
5081,118,undirected
5081,52,undirected
5081,28,undirected
5081,99,undirected
5081,185,undirected
5081,61,undirected
23249,95,undirected
23249,8983,undirected
23249,212,undirected
23249,57,undirected
23249,37,undirected
853,90,undirected
853,222,undirected
853,235,undirected
853,5,undirected
853,114,undirected
853,42,undirected
853,65,undirected
35075,25,undirected
35075,39547,undirected
721,740,undirected
721,79,undirected
721,8791,undirected
721,81,undirected
721,139,undirected
47164,11817,undirected
47164,11297,undirected
47164,869,undirected
36990,12212,undirected
36990,817,undirected
36990,11622,undirected
36990,14131,undirected
589,234,undirected
589,387,undirected
589,5763,undirected
589,330,undirected
523,181,undirected
523,387,undirected
523,1161,undirected
457,216,undirected
457,99,undirected
7724,7288,undirected
7724,243,undirected
7724,1764,undirected
34612,10989,undirected
34612,5626,undirected
34612,212,undirected
34612,118,undirected
34612,890,undirected
34612,34525,undirected
34612,10765,undirected
37520,21485,undirected
37520,48245,undirected
14397,11787,undirected
14397,65,undirected
14397,5626,undirected
14397,671,undirected
16049,241,undirected
16049,762,undirected
16049,124,undirected
16049,599,undirected
5941,88,undirected
5941,890,undirected
54829,14441,undirected
54829,118,undirected
53111,11817,undirected
53111,869,undirected
19815,7263,undirected
19815,10765,undirected
19815,11817,undirected
7791,7263,undirected
7791,599,undirected
7791,6634,undirected
7791,6996,undirected
7791,6560,undirected
11887,494,undirected
11887,99,undirected
11887,8555,undirected
11887,599,undirected
11887,279,undirected
34745,43279,undirected
34745,28755,undirected
392,288,undirected
392,257,undirected
392,287,undirected
392,445,undirected
392,255,undirected
392,286,undirected
55357,24269,undirected
55357,48122,undirected
55357,48048,undirected
55357,53810,undirected
50602,869,undirected
50602,7695,undirected
50602,17215,undirected
4224,8,undirected
4224,413,undirected
4224,341,undirected
4224,28,undirected
4224,820,undirected
15059,22,undirected
15059,1,undirected
15059,160,undirected
54764,66708,undirected
5678,1489,undirected
5678,185,undirected
5678,395,undirected
34944,819,undirected
34944,65,undirected
34944,24875,undirected
22789,212,undirected
22789,31389,undirected
42938,44317,undirected
42938,33995,undirected
42938,10989,undirected
28999,13639,undirected
28999,26543,undirected
28999,1764,undirected
28999,279,undirected
28999,11622,undirected
33095,1,undirected
33095,17,undirected
40956,26705,undirected
40956,5,undirected
40956,25437,undirected
40956,6686,undirected
40956,46066,undirected
40956,90,undirected
40956,123,undirected
40956,48944,undirected
37521,338,undirected
37521,47439,undirected
37521,46800,undirected
37521,819,undirected
37521,24875,undirected
37521,28755,undirected
40429,93,undirected
40429,74,undirected
40429,207,undirected
40429,241,undirected
40429,92,undirected
40429,70,undirected
40429,487,undirected
40429,8555,undirected
40429,62,undirected
40429,11162,undirected
40429,9,undirected
50273,47439,undirected
50273,63661,undirected
50273,49776,undirected
50273,36479,undirected
50273,9510,undirected
50273,51716,undirected
2904,140,undirected
2904,79,undirected
2904,94,undirected
2904,86,undirected
2904,92,undirected
2904,70,undirected
55888,11784,undirected
55888,2,undirected
55888,10765,undirected
790,68,undirected
790,68,undirected
790,217,undirected
790,148,undirected
34021,87,undirected
34021,531,undirected
18429,24,undirected
18429,14,undirected
18429,339,undirected
18429,531,undirected
18429,496,undirected
55690,39133,undirected
55690,53824,undirected
28735,11,undirected
28735,17,undirected
28735,149,undirected
658,687,undirected
28669,99,undirected
28669,12750,undirected
28669,5295,undirected
28669,77,undirected
23847,7695,undirected
23847,11184,undirected
23847,869,undirected
2508,3,undirected
2508,197,undirected
2508,257,undirected
2508,156,undirected
2508,13,undirected
2508,675,undirected
2508,1,undirected
37786,37047,undirected
37786,6634,undirected
30123,270,undirected
30123,34209,undirected
30123,78,undirected
30123,869,undirected
30123,15743,undirected
39570,43104,undirected
39570,48122,undirected
39570,38438,undirected
41487,47918,undirected
1914,57,undirected
1914,257,undirected
1914,6,undirected
1914,1,undirected
1914,112,undirected
21469,6567,undirected
21469,12480,undirected
21469,1,undirected
21469,298,undirected
21469,16907,undirected
21469,33775,undirected
49283,41648,undirected
49283,20156,undirected
55823,21,undirected
55823,118,undirected
41025,51615,undirected
5680,7263,undirected
5680,599,undirected
5680,6634,undirected
5680,6996,undirected
5680,6560,undirected
36862,16453,undirected
36862,655,undirected
36862,39149,undirected
54898,65,undirected
54898,24875,undirected
329,738,undirected
329,3,undirected
12815,86,undirected
12815,118,undirected
12815,79,undirected
263,133,undirected
263,138,undirected
263,63,undirected
263,619,undirected
263,113,undirected
45649,720,undirected
45649,39127,undirected
45649,42744,undirected
45649,46323,undirected
45649,12480,undirected
1254,435,undirected
1254,518,undirected
1254,435,undirected
1254,837,undirected
1254,572,undirected
1254,1406,undirected
1254,760,undirected
1254,326,undirected
1254,8760,undirected
1254,1027,undirected
1254,8753,undirected
31181,118,undirected
31181,99,undirected
31181,158,undirected
31181,90,undirected
31181,156,undirected
37987,87,undirected
37987,5142,undirected
5681,6597,undirected
5681,11948,undirected
5681,10233,undirected
5681,947,undirected
5681,9373,undirected
1519,125,undirected
1519,450,undirected
1519,87,undirected
1519,144,undirected
1453,629,undirected
1453,387,undirected
1453,636,undirected
1453,425,undirected
1453,638,undirected
1453,255,undirected
9513,99,undirected
9513,279,undirected
9513,93,undirected
9513,20,undirected
7465,74,undirected
7465,241,undirected
7465,86,undirected
7465,60,undirected
45055,26705,undirected
45055,46861,undirected
19489,7263,undirected
19489,152,undirected
19489,12961,undirected
19489,21813,undirected
42941,19884,undirected
42941,36141,undirected
35608,14441,undirected
35608,12652,undirected
35608,13639,undirected
35608,86,undirected
35608,1722,undirected
2246,79,undirected
66,57,undirected
66,73,undirected
66,80,undirected
66,272,undirected
66,60,undirected
66,119,undirected
66,50,undirected
66,66,undirected
